"region_id","psi_daily_mean","layer_index","date","region_label"
"BE10",0.546344637870789,3495,2020-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3496,2020-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.979438960552216,3497,2020-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.733353674411774,3498,2020-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3499,2020-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3500,2020-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3501,2020-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.967457890510559,3502,2020-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.695429444313049,3503,2020-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.8190096616745,3504,2020-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3505,2020-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3506,2020-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3507,2020-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3508,2020-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.213476449251175,3509,2020-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3510,2020-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3844,2021-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.763678908348083,3845,2021-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.897829532623291,3846,2021-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3847,2021-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.579096257686615,3848,2021-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3849,2021-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.686793744564056,3850,2021-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3851,2021-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3852,2021-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3853,2021-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3854,2021-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3855,2021-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3856,2021-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3857,2021-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.266289681196213,3858,2021-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0182713400572538,3859,2021-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.592559099197388,3860,2021-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.851414501667023,3861,2021-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.919115245342255,3862,2021-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.872119724750519,3863,2021-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.868319630622864,3864,2021-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.000863578054122627,3865,2021-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.00262567144818604,3866,2021-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3867,2021-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0031273658387363,3868,2021-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.780335247516632,3869,2021-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3870,2021-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3871,2021-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.464963287115097,3872,2021-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.165705174207687,3873,2021-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3874,2021-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3875,2021-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.817036986351013,4209,2022-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.999982953071594,4210,2022-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4211,2022-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4212,2022-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4213,2022-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.79534113407135,4214,2022-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.880657494068146,4215,2022-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4216,2022-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4217,2022-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4218,2022-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.67295902967453,4219,2022-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.529089152812958,4220,2022-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.885642170906067,4221,2022-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4222,2022-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4223,2022-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4224,2022-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.822026789188385,4225,2022-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.696003258228302,4226,2022-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.944148004055023,4227,2022-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4228,2022-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4229,2022-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4230,2022-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4231,2022-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4232,2022-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4233,2022-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.507172822952271,4234,2022-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.972838997840881,4235,2022-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.60931134223938,4236,2022-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.87635201215744,4237,2022-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.985208034515381,4238,2022-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4239,2022-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,4240,2022-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE21",0.74681431055069,191,2011-07-10,"Prov. Antwerpen"
"BE21",0.953942358493805,192,2011-07-11,"Prov. Antwerpen"
"BE21",0.134617313742638,193,2011-07-12,"Prov. Antwerpen"
"BE21",0.0760023668408394,194,2011-07-13,"Prov. Antwerpen"
"BE21",0,195,2011-07-14,"Prov. Antwerpen"
"BE21",0.900151133537292,196,2011-07-15,"Prov. Antwerpen"
"BE21",0,197,2011-07-16,"Prov. Antwerpen"
"BE21",0.463836699724197,198,2011-07-17,"Prov. Antwerpen"
"BE21",0.583319067955017,199,2011-07-18,"Prov. Antwerpen"
"BE21",0.483378231525421,200,2011-07-19,"Prov. Antwerpen"
"BE21",0.658286333084106,201,2011-07-20,"Prov. Antwerpen"
"BE21",0.507178723812103,202,2011-07-21,"Prov. Antwerpen"
"BE21",0.530894935131073,203,2011-07-22,"Prov. Antwerpen"
"BE21",0.266326636075974,204,2011-07-23,"Prov. Antwerpen"
"BE21",0.309535980224609,205,2011-07-24,"Prov. Antwerpen"
"BE21",0.591698586940765,206,2011-07-25,"Prov. Antwerpen"
"BE21",0.518592059612274,207,2011-07-26,"Prov. Antwerpen"
"BE21",0.385224789381027,208,2011-07-27,"Prov. Antwerpen"
"BE21",0.130783900618553,209,2011-07-28,"Prov. Antwerpen"
"BE21",0.745857536792755,210,2011-07-29,"Prov. Antwerpen"
"BE21",0.502688407897949,211,2011-07-30,"Prov. Antwerpen"
"BE21",0.536450803279877,212,2011-07-31,"Prov. Antwerpen"
"BE21",0.63986200094223,213,2011-08-01,"Prov. Antwerpen"
"BE21",1,214,2011-08-02,"Prov. Antwerpen"
"BE21",0.473871737718582,215,2011-08-03,"Prov. Antwerpen"
"BE21",0.224278956651688,216,2011-08-04,"Prov. Antwerpen"
"BE21",0.980155229568481,217,2011-08-05,"Prov. Antwerpen"
"BE21",0.0998324081301689,218,2011-08-06,"Prov. Antwerpen"
"BE21",0.552167057991028,219,2011-08-07,"Prov. Antwerpen"
"BE21",0,220,2011-08-08,"Prov. Antwerpen"
"BE21",0.0907833948731422,221,2011-08-09,"Prov. Antwerpen"
"BE21",0.647630631923676,222,2011-08-10,"Prov. Antwerpen"
"BE21",0.404929518699646,557,2012-07-10,"Prov. Antwerpen"
"BE21",0.0160380434244871,558,2012-07-11,"Prov. Antwerpen"
"BE21",0.0454747639596462,559,2012-07-12,"Prov. Antwerpen"
"BE21",0.0239545851945877,560,2012-07-13,"Prov. Antwerpen"
"BE21",0,561,2012-07-14,"Prov. Antwerpen"
"BE21",0.166098549962044,562,2012-07-15,"Prov. Antwerpen"
"BE21",0.00308224884793162,563,2012-07-16,"Prov. Antwerpen"
"BE21",0.110547378659248,564,2012-07-17,"Prov. Antwerpen"
"BE21",0.806251287460327,565,2012-07-18,"Prov. Antwerpen"
"BE21",0.133096352219582,566,2012-07-19,"Prov. Antwerpen"
"BE21",0.140415906906128,567,2012-07-20,"Prov. Antwerpen"
"BE21",0.50023341178894,568,2012-07-21,"Prov. Antwerpen"
"BE21",0.615325331687927,569,2012-07-22,"Prov. Antwerpen"
"BE21",0.991768598556519,570,2012-07-23,"Prov. Antwerpen"
"BE21",1,571,2012-07-24,"Prov. Antwerpen"
"BE21",1,572,2012-07-25,"Prov. Antwerpen"
"BE21",1,573,2012-07-26,"Prov. Antwerpen"
"BE21",0.279237449169159,574,2012-07-27,"Prov. Antwerpen"
"BE21",0.532812654972076,575,2012-07-28,"Prov. Antwerpen"
"BE21",0.585050165653229,576,2012-07-29,"Prov. Antwerpen"
"BE21",0.440909743309021,577,2012-07-30,"Prov. Antwerpen"
"BE21",0.636160254478455,578,2012-07-31,"Prov. Antwerpen"
"BE21",0.666321754455566,579,2012-08-01,"Prov. Antwerpen"
"BE21",0.983406901359558,580,2012-08-02,"Prov. Antwerpen"
"BE21",0.909313023090363,581,2012-08-03,"Prov. Antwerpen"
"BE21",0.857963621616364,582,2012-08-04,"Prov. Antwerpen"
"BE21",0.964833438396454,583,2012-08-05,"Prov. Antwerpen"
"BE21",0.188250154256821,584,2012-08-06,"Prov. Antwerpen"
"BE21",0.683125495910645,585,2012-08-07,"Prov. Antwerpen"
"BE21",0.596196293830872,586,2012-08-08,"Prov. Antwerpen"
"BE21",0.814540982246399,587,2012-08-09,"Prov. Antwerpen"
"BE21",0.652113020420074,588,2012-08-10,"Prov. Antwerpen"
"BE21",0.872097909450531,922,2013-07-10,"Prov. Antwerpen"
"BE21",0.672333300113678,923,2013-07-11,"Prov. Antwerpen"
"BE21",0.522077918052673,924,2013-07-12,"Prov. Antwerpen"
"BE21",0.777970433235168,925,2013-07-13,"Prov. Antwerpen"
"BE21",0.904283404350281,926,2013-07-14,"Prov. Antwerpen"
"BE21",1,927,2013-07-15,"Prov. Antwerpen"
"BE21",1,928,2013-07-16,"Prov. Antwerpen"
"BE21",1,929,2013-07-17,"Prov. Antwerpen"
"BE21",1,930,2013-07-18,"Prov. Antwerpen"
"BE21",1,931,2013-07-19,"Prov. Antwerpen"
"BE21",0.930261552333832,932,2013-07-20,"Prov. Antwerpen"
"BE21",1,933,2013-07-21,"Prov. Antwerpen"
"BE21",1,934,2013-07-22,"Prov. Antwerpen"
"BE21",1,935,2013-07-23,"Prov. Antwerpen"
"BE21",0.662605047225952,936,2013-07-24,"Prov. Antwerpen"
"BE21",0.267162293195724,937,2013-07-25,"Prov. Antwerpen"
"BE21",0.87634813785553,938,2013-07-26,"Prov. Antwerpen"
"BE21",0,939,2013-07-27,"Prov. Antwerpen"
"BE21",1,940,2013-07-28,"Prov. Antwerpen"
"BE21",0.668129503726959,941,2013-07-29,"Prov. Antwerpen"
"BE21",0.448340266942978,942,2013-07-30,"Prov. Antwerpen"
"BE21",1,943,2013-07-31,"Prov. Antwerpen"
"BE21",1,944,2013-08-01,"Prov. Antwerpen"
"BE21",1,945,2013-08-02,"Prov. Antwerpen"
"BE21",1,946,2013-08-03,"Prov. Antwerpen"
"BE21",1,947,2013-08-04,"Prov. Antwerpen"
"BE21",0.959545612335205,948,2013-08-05,"Prov. Antwerpen"
"BE21",0.992229759693146,949,2013-08-06,"Prov. Antwerpen"
"BE21",0,950,2013-08-07,"Prov. Antwerpen"
"BE21",0.790448069572449,951,2013-08-08,"Prov. Antwerpen"
"BE21",0.818535566329956,952,2013-08-09,"Prov. Antwerpen"
"BE21",0.751964032649994,953,2013-08-10,"Prov. Antwerpen"
"BE21",0.370147585868835,1287,2014-07-10,"Prov. Antwerpen"
"BE21",0.609326124191284,1288,2014-07-11,"Prov. Antwerpen"
"BE21",0.771491944789886,1289,2014-07-12,"Prov. Antwerpen"
"BE21",0.0699855983257294,1290,2014-07-13,"Prov. Antwerpen"
"BE21",0.934877157211304,1291,2014-07-14,"Prov. Antwerpen"
"BE21",0.798659205436707,1292,2014-07-15,"Prov. Antwerpen"
"BE21",1,1293,2014-07-16,"Prov. Antwerpen"
"BE21",1,1294,2014-07-17,"Prov. Antwerpen"
"BE21",1,1295,2014-07-18,"Prov. Antwerpen"
"BE21",0.878394365310669,1296,2014-07-19,"Prov. Antwerpen"
"BE21",0.369342803955078,1297,2014-07-20,"Prov. Antwerpen"
"BE21",0.503599941730499,1298,2014-07-21,"Prov. Antwerpen"
"BE21",0.809641897678375,1299,2014-07-22,"Prov. Antwerpen"
"BE21",1,1300,2014-07-23,"Prov. Antwerpen"
"BE21",1,1301,2014-07-24,"Prov. Antwerpen"
"BE21",0.9767786860466,1302,2014-07-25,"Prov. Antwerpen"
"BE21",1,1303,2014-07-26,"Prov. Antwerpen"
"BE21",0.359023123979568,1304,2014-07-27,"Prov. Antwerpen"
"BE21",0.0180852226912975,1305,2014-07-28,"Prov. Antwerpen"
"BE21",0.612209916114807,1306,2014-07-29,"Prov. Antwerpen"
"BE21",0.917185962200165,1307,2014-07-30,"Prov. Antwerpen"
"BE21",0.967246770858765,1308,2014-07-31,"Prov. Antwerpen"
"BE21",1,1309,2014-08-01,"Prov. Antwerpen"
"BE21",1,1310,2014-08-02,"Prov. Antwerpen"
"BE21",0.299647092819214,1311,2014-08-03,"Prov. Antwerpen"
"BE21",0.846147239208221,1312,2014-08-04,"Prov. Antwerpen"
"BE21",0.874466717243195,1313,2014-08-05,"Prov. Antwerpen"
"BE21",0.264048755168915,1314,2014-08-06,"Prov. Antwerpen"
"BE21",0.740024447441101,1315,2014-08-07,"Prov. Antwerpen"
"BE21",0,1316,2014-08-08,"Prov. Antwerpen"
"BE21",0.693132042884827,1317,2014-08-09,"Prov. Antwerpen"
"BE21",0.109701827168465,1318,2014-08-10,"Prov. Antwerpen"
"BE21",0.762114882469177,1652,2015-07-10,"Prov. Antwerpen"
"BE21",0.999626994132996,1653,2015-07-11,"Prov. Antwerpen"
"BE21",0.757625579833984,1654,2015-07-12,"Prov. Antwerpen"
"BE21",0.205683410167694,1655,2015-07-13,"Prov. Antwerpen"
"BE21",0.602364420890808,1656,2015-07-14,"Prov. Antwerpen"
"BE21",0.811681270599365,1657,2015-07-15,"Prov. Antwerpen"
"BE21",1,1658,2015-07-16,"Prov. Antwerpen"
"BE21",0.795849084854126,1659,2015-07-17,"Prov. Antwerpen"
"BE21",0.810941755771637,1660,2015-07-18,"Prov. Antwerpen"
"BE21",0.152984246611595,1661,2015-07-19,"Prov. Antwerpen"
"BE21",0.472171813249588,1662,2015-07-20,"Prov. Antwerpen"
"BE21",1,1663,2015-07-21,"Prov. Antwerpen"
"BE21",0.999754846096039,1664,2015-07-22,"Prov. Antwerpen"
"BE21",0.882745087146759,1665,2015-07-23,"Prov. Antwerpen"
"BE21",0.658236265182495,1666,2015-07-24,"Prov. Antwerpen"
"BE21",0.00113255181349814,1667,2015-07-25,"Prov. Antwerpen"
"BE21",0.161329284310341,1668,2015-07-26,"Prov. Antwerpen"
"BE21",0.312566697597504,1669,2015-07-27,"Prov. Antwerpen"
"BE21",0.467165142297745,1670,2015-07-28,"Prov. Antwerpen"
"BE21",0.339464575052261,1671,2015-07-29,"Prov. Antwerpen"
"BE21",0.184514075517654,1672,2015-07-30,"Prov. Antwerpen"
"BE21",0.421070486307144,1673,2015-07-31,"Prov. Antwerpen"
"BE21",0.694580852985382,1674,2015-08-01,"Prov. Antwerpen"
"BE21",0.945051789283752,1675,2015-08-02,"Prov. Antwerpen"
"BE21",0.924734115600586,1676,2015-08-03,"Prov. Antwerpen"
"BE21",0.543361604213715,1677,2015-08-04,"Prov. Antwerpen"
"BE21",1,1678,2015-08-05,"Prov. Antwerpen"
"BE21",1,1679,2015-08-06,"Prov. Antwerpen"
"BE21",0.978994190692902,1680,2015-08-07,"Prov. Antwerpen"
"BE21",1,1681,2015-08-08,"Prov. Antwerpen"
"BE21",0.907904207706451,1682,2015-08-09,"Prov. Antwerpen"
"BE21",0.999947428703308,1683,2015-08-10,"Prov. Antwerpen"
"BE21",1,2018,2016-07-10,"Prov. Antwerpen"
"BE21",0.993674874305725,2019,2016-07-11,"Prov. Antwerpen"
"BE21",0.292032927274704,2020,2016-07-12,"Prov. Antwerpen"
"BE21",0.116703294217587,2021,2016-07-13,"Prov. Antwerpen"
"BE21",0.317505896091461,2022,2016-07-14,"Prov. Antwerpen"
"BE21",0.723217666149139,2023,2016-07-15,"Prov. Antwerpen"
"BE21",1,2024,2016-07-16,"Prov. Antwerpen"
"BE21",1,2025,2016-07-17,"Prov. Antwerpen"
"BE21",1,2026,2016-07-18,"Prov. Antwerpen"
"BE21",1,2027,2016-07-19,"Prov. Antwerpen"
"BE21",1,2028,2016-07-20,"Prov. Antwerpen"
"BE21",0.904312193393707,2029,2016-07-21,"Prov. Antwerpen"
"BE21",0.755755603313446,2030,2016-07-22,"Prov. Antwerpen"
"BE21",0.495415329933167,2031,2016-07-23,"Prov. Antwerpen"
"BE21",1,2032,2016-07-24,"Prov. Antwerpen"
"BE21",0.998912692070007,2033,2016-07-25,"Prov. Antwerpen"
"BE21",0.98479700088501,2034,2016-07-26,"Prov. Antwerpen"
"BE21",0.914341032505035,2035,2016-07-27,"Prov. Antwerpen"
"BE21",0.542983293533325,2036,2016-07-28,"Prov. Antwerpen"
"BE21",0.863882958889008,2037,2016-07-29,"Prov. Antwerpen"
"BE21",0.762016534805298,2038,2016-07-30,"Prov. Antwerpen"
"BE21",0.69984644651413,2039,2016-07-31,"Prov. Antwerpen"
"BE21",0.491344302892685,2040,2016-08-01,"Prov. Antwerpen"
"BE21",0,2041,2016-08-02,"Prov. Antwerpen"
"BE21",0,2042,2016-08-03,"Prov. Antwerpen"
"BE21",0.795887470245361,2043,2016-08-04,"Prov. Antwerpen"
"BE21",0.593083739280701,2044,2016-08-05,"Prov. Antwerpen"
"BE21",0.781564235687256,2045,2016-08-06,"Prov. Antwerpen"
"BE21",0.984327793121338,2046,2016-08-07,"Prov. Antwerpen"
"BE21",0.628937542438507,2047,2016-08-08,"Prov. Antwerpen"
"BE21",0.221456348896027,2048,2016-08-09,"Prov. Antwerpen"
"BE21",0.0611791536211967,2049,2016-08-10,"Prov. Antwerpen"
"BE21",0.828120529651642,2383,2017-07-10,"Prov. Antwerpen"
"BE21",0.213657706975937,2384,2017-07-11,"Prov. Antwerpen"
"BE21",0,2385,2017-07-12,"Prov. Antwerpen"
"BE21",0.566965758800507,2386,2017-07-13,"Prov. Antwerpen"
"BE21",0.170744821429253,2387,2017-07-14,"Prov. Antwerpen"
"BE21",0.771738171577454,2388,2017-07-15,"Prov. Antwerpen"
"BE21",0.785405814647675,2389,2017-07-16,"Prov. Antwerpen"
"BE21",0.597801506519318,2390,2017-07-17,"Prov. Antwerpen"
"BE21",1,2391,2017-07-18,"Prov. Antwerpen"
"BE21",0.639095425605774,2392,2017-07-19,"Prov. Antwerpen"
"BE21",0.150628283619881,2393,2017-07-20,"Prov. Antwerpen"
"BE21",0.969334363937378,2394,2017-07-21,"Prov. Antwerpen"
"BE21",0.336529433727264,2395,2017-07-22,"Prov. Antwerpen"
"BE21",0.158430531620979,2396,2017-07-23,"Prov. Antwerpen"
"BE21",0.109737478196621,2397,2017-07-24,"Prov. Antwerpen"
"BE21",0.40670508146286,2398,2017-07-25,"Prov. Antwerpen"
"BE21",0.980866849422455,2399,2017-07-26,"Prov. Antwerpen"
"BE21",0.955841183662415,2400,2017-07-27,"Prov. Antwerpen"
"BE21",0.738719463348389,2401,2017-07-28,"Prov. Antwerpen"
"BE21",1,2402,2017-07-29,"Prov. Antwerpen"
"BE21",0.937281429767609,2403,2017-07-30,"Prov. Antwerpen"
"BE21",0.941133558750153,2404,2017-07-31,"Prov. Antwerpen"
"BE21",0.885404050350189,2405,2017-08-01,"Prov. Antwerpen"
"BE21",0.633165299892426,2406,2017-08-02,"Prov. Antwerpen"
"BE21",0.53793466091156,2407,2017-08-03,"Prov. Antwerpen"
"BE21",0.965393483638763,2408,2017-08-04,"Prov. Antwerpen"
"BE21",0.0656105503439903,2409,2017-08-05,"Prov. Antwerpen"
"BE21",0.650711119174957,2410,2017-08-06,"Prov. Antwerpen"
"BE21",0.759253203868866,2411,2017-08-07,"Prov. Antwerpen"
"BE21",0.00988616328686476,2412,2017-08-08,"Prov. Antwerpen"
"BE21",0.791377663612366,2413,2017-08-09,"Prov. Antwerpen"
"BE21",0.451594918966293,2414,2017-08-10,"Prov. Antwerpen"
"BE21",0.670357763767242,2748,2018-07-10,"Prov. Antwerpen"
"BE21",0.907611548900604,2749,2018-07-11,"Prov. Antwerpen"
"BE21",0.993470370769501,2750,2018-07-12,"Prov. Antwerpen"
"BE21",0.998955488204956,2751,2018-07-13,"Prov. Antwerpen"
"BE21",1,2752,2018-07-14,"Prov. Antwerpen"
"BE21",1,2753,2018-07-15,"Prov. Antwerpen"
"BE21",0.660868108272552,2754,2018-07-16,"Prov. Antwerpen"
"BE21",1,2755,2018-07-17,"Prov. Antwerpen"
"BE21",0.989405751228333,2756,2018-07-18,"Prov. Antwerpen"
"BE21",1,2757,2018-07-19,"Prov. Antwerpen"
"BE21",1,2758,2018-07-20,"Prov. Antwerpen"
"BE21",1,2759,2018-07-21,"Prov. Antwerpen"
"BE21",1,2760,2018-07-22,"Prov. Antwerpen"
"BE21",1,2761,2018-07-23,"Prov. Antwerpen"
"BE21",0.943647503852844,2762,2018-07-24,"Prov. Antwerpen"
"BE21",1,2763,2018-07-25,"Prov. Antwerpen"
"BE21",1,2764,2018-07-26,"Prov. Antwerpen"
"BE21",0.958144068717957,2765,2018-07-27,"Prov. Antwerpen"
"BE21",0.599148631095886,2766,2018-07-28,"Prov. Antwerpen"
"BE21",1,2767,2018-07-29,"Prov. Antwerpen"
"BE21",1,2768,2018-07-30,"Prov. Antwerpen"
"BE21",1,2769,2018-07-31,"Prov. Antwerpen"
