"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DE27E",3,"DE","Oberallgäu","Oberallgäu",1,2,NA,0.147513285279274,107.979721069336,0.340868949890137,0.0141915902495384,0.00273573538288474,8.38568592071533,0.0217318497598171,0.00466106599196792,12.495813369751,0.000921988394111395,0.000177714275196195,0.544808626174927
"DE300",3,"DE","Berlin","Berlin",NA,1,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388,0.000600201019551605,0.000252981262747198,0.254164844751358,0.00161449506413192,0.00068090099375695,0.683390915393829
"DE401",3,"DE","Brandenburg an der Havel, Kreisfreie Stadt","Brandenburg an der Havel, Kreisfreie Stadt",NA,2,NA,0.392119556665421,287.031524658203,0.488513201475143,0.0113688893616199,0.00445623509585857,5.06006288528442,0.00111042335629463,0.000434867804870009,0.494506627321243,0.00161371391732246,0.000633287767414004,0.717671990394592
"DE402",3,"DE","Cottbus, Kreisfreie Stadt","Cottbus, Kreisfreie Stadt",NA,2,NA,0.38968089222908,285.246398925781,0.488006085157394,0.012640425004065,0.00492770178243518,5.64571332931519,0.000771831662859768,0.000300565356155857,0.344966888427734,0.00188653694931418,0.000735448789782822,0.842596590518951
"DE403",3,"DE","Frankfurt (Oder), Kreisfreie Stadt","Frankfurt (Oder), Kreisfreie Stadt",NA,2,NA,0.393659740686417,288.158935546875,0.488710641860962,0.0158684309571981,0.00619043270125985,7.08429479598999,0.00195080658886582,0.000767462363000959,0.866207897663116,0.00217046844772995,0.000844800670165569,0.970388770103455
"DE404",3,"DE","Potsdam, Kreisfreie Stadt","Potsdam, Kreisfreie Stadt",NA,2,NA,0.427523136138916,312.946929931641,0.495042204856873,0.00711371982470155,0.00302763190120459,2.99101614952087,0.000396368326619267,0.000168406259035692,0.166868209838867,0.00101063540205359,0.000430037267506123,0.424997836351395
"DE405",3,"DE","Barnim","Barnim",NA,2,NA,0.359779953956604,263.358917236328,0.479626387357712,0.0136663075536489,0.00496592093259096,6.36868333816528,0.000957607117015868,0.00034667004365474,0.447205901145935,0.00194821122568101,0.000707374943885952,0.908292174339294
"DE406",3,"DE","Dahme-Spreewald","Dahme-Spreewald",NA,2,NA,0.394086688756943,288.471496582031,0.488831698894501,0.0116386050358415,0.00455540558323264,5.18490219116211,0.000774457468651235,0.000303271372104064,0.344908207654953,0.00171349185984582,0.000670429377350956,0.763521611690521
"DE407",3,"DE","Elbe-Elster","Elbe-Elster",NA,3,NA,0.379747927188873,277.975463867188,0.485579580068588,0.0236347299069166,0.00900859106332064,10.7063341140747,0.00156838516704738,0.000598672078922391,0.709829926490784,0.00323265371844172,0.00122910423669964,1.46659815311432
"DE408",3,"DE","Havelland","Havelland",NA,2,NA,0.383737742900848,280.896026611328,0.486243486404419,0.0207090135663748,0.00789022538810968,9.3833532333374,0.00128413073252887,0.000490935053676367,0.580619275569916,0.00289942254312336,0.00110513251274824,1.31342017650604
"DE409",3,"DE","Märkisch-Oderland","Märkisch-Oderland",NA,2,NA,0.37987744808197,278.070281982422,0.485083878040314,0.028504716232419,0.0109392618760467,12.8579120635986,0.00208077859133482,0.000801787071395665,0.936221837997437,0.00387765769846737,0.0014854489127174,1.75109684467316
"DE40A",3,"DE","Oberhavel","Oberhavel",NA,2,NA,0.363523781299591,266.099426269531,0.480399459600449,0.0133263636380434,0.0048271338455379,6.22143650054932,0.000830704520922154,0.000301744468742982,0.387198746204376,0.00188782520126551,0.000684003811329603,0.881197333335876
"DE40B",3,"DE","Oberspreewald-Lausitz","Oberspreewald-Lausitz",NA,3,NA,0.383348405361176,280.611053466797,0.486453026533127,0.0131163811311126,0.00504130125045776,5.91095876693726,0.00101452763192356,0.000389770953916013,0.457321852445602,0.00177828909363598,0.000682890648022294,0.801831662654877
"DE40C",3,"DE","Oder-Spree","Oder-Spree",NA,2,NA,0.396448999643326,290.200653076172,0.489280343055725,0.0124096060171723,0.00494086043909192,5.46712160110474,0.000887049420271069,0.000352411298081279,0.391355127096176,0.00179232319351286,0.000713665096554905,0.789577722549438
"DE40D",3,"DE","Ostprignitz-Ruppin","Ostprignitz-Ruppin",NA,3,NA,0.338897198438644,248.072738647461,0.473279535770416,0.0218414384871721,0.00745693175122142,10.5294599533081,0.0011817233171314,0.000404252932639793,0.569108366966248,0.00286811031401157,0.000983451842330396,1.37957000732422
"DE40E",3,"DE","Potsdam-Mittelmark","Potsdam-Mittelmark",NA,2,NA,0.406877905130386,297.834625244141,0.491345345973969,0.0149053307250142,0.00603944296017289,6.48983001708984,0.000983992591500282,0.000399184558773413,0.428079456090927,0.00209941645152867,0.0008520936826244,0.913040280342102
"DE40F",3,"DE","Prignitz","Prignitz",NA,3,NA,0.330841809511185,242.176208496094,0.470731765031815,0.0311168357729912,0.0102305980399251,15.2887268066406,0.00165993871632963,0.000546926166862249,0.8147252202034,0.00388767151162028,0.00127966806758195,1.90905845165253
"DE40G",3,"DE","Spree-Neiße","Spree-Neiße",NA,2,NA,0.383158475160599,280.471984863281,0.486434161663055,0.0106116756796837,0.00407806085422635,4.78260612487793,0.000833573692943901,0.000319824466714635,0.376064419746399,0.00151933450251818,0.000584121618885547,0.684575915336609
"DE40H",3,"DE","Teltow-Fläming","Teltow-Fläming",NA,2,NA,0.395536631345749,289.532806396484,0.488903105258942,0.0148223899304867,0.00583753548562527,6.57691335678101,0.00100044952705503,0.000392773014027625,0.444819241762161,0.00214720284566283,0.000846270762849599,0.952282190322876
"DE40I",3,"DE","Uckermark","Uckermark",NA,2,NA,0.320066630840302,234.288787841797,0.46635502576828,0.0260519292205572,0.00826616119593382,13.0191812515259,0.00140394875779748,0.00044861834612675,0.699301779270172,0.00305875553749502,0.000979085452854633,1.52231848239899
"DE501",3,"DE","Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt",NA,1,1,0.303302139043808,222.017166137695,0.459919035434723,0.00944270752370358,0.00285422778688371,4.82276773452759,0.00568339927121997,0.00176168698817492,2.87069320678711,3.35593613272067e-05,1.01329460449051e-05,0.0171481370925903
"DE502",3,"DE","Bremerhaven, Kreisfreie Stadt","Bremerhaven, Kreisfreie Stadt",NA,2,1,0.279950261116028,204.923599243164,0.44927254319191,0.0133814420551062,0.00377997453324497,7.02827501296997,NA,NA,NA,4.67260506411549e-05,1.31974948089919e-05,0.0245428998023272
"DE600",3,"DE","Hamburg","Hamburg",NA,1,1,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA,0.0195820070803165,0.00546843931078911,10.3311319351196,NA,NA,NA
"DE711",3,"DE","Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt",NA,1,NA,0.411447584629059,301.179656982422,0.492322832345963,0.00545674189925194,0.00223854859359562,2.355717420578,0.00200971658341587,0.000823800102807581,0.868090808391571,2.86131780740106e-05,1.1725924196071e-05,0.0123614687472582
"DE712",3,"DE","Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt",NA,1,NA,0.454952985048294,333.025573730469,0.498081862926483,0.00725243985652924,0.00330178928561509,2.89187598228455,0.00324392691254616,0.00147528550587595,1.29464530944824,4.5403099647956e-05,2.06659406103427e-05,0.0181076005101204
"DE713",3,"DE","Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",NA,1,NA,0.438809931278229,321.208862304688,0.496565043926239,0.0070121749304235,0.00308692385442555,2.87328410148621,0.00312992767430842,0.00137921457644552,1.28152203559875,4.42362070316449e-05,1.94671483768616e-05,0.0181309543550014
"DE714",3,"DE","Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt",NA,1,NA,0.403539597988129,295.391021728516,0.488913297653198,0.00673686247318983,0.00267220288515091,2.97533082962036,0.0028126547113061,0.00109093100763857,1.2603018283844,4.6566692617489e-05,1.88319863809738e-05,0.0203018058091402
"DE715",3,"DE","Bergstraße","Bergstraße",NA,1,NA,0.416376233100891,304.787414550781,0.492270141839981,0.00731866294518113,0.003154999576509,3.04780149459839,0.00555427046492696,0.00230798544362187,2.37628078460693,8.37769766803831e-05,3.6445511796046e-05,0.0346466340124607
"DE716",3,"DE","Darmstadt-Dieburg","Darmstadt-Dieburg",NA,1,NA,0.407906532287598,298.587554931641,0.491374224424362,0.0108411712571979,0.00443116622045636,4.6921238899231,0.0047650090418756,0.00193505280185491,2.07152795791626,6.06377325311769e-05,2.48088599619223e-05,0.0262267347425222
"DE717",3,"DE","Groß-Gerau","Groß-Gerau",NA,1,NA,0.44879612326622,328.518768310547,0.497662365436554,0.0129970470443368,0.005845932289958,5.23461675643921,0.00448999740183353,0.00201899209059775,1.80877614021301,9.42849364946596e-05,4.24371210101526e-05,0.0379526019096375
"DE718",3,"DE","Hochtaunuskreis","Hochtaunuskreis",1,1,NA,0.346723735332489,253.801773071289,0.473002314567566,0.00926427263766527,0.00324528710916638,4.40589714050293,0.00470652105286717,0.00172277516685426,2.18410205841064,3.91894682252314e-05,1.42995841088123e-05,0.0182193946093321
"DE719",3,"DE","Main-Kinzig-Kreis","Main-Kinzig-Kreis",NA,1,NA,0.352225065231323,257.828735351562,0.47444012761116,0.0110175190493464,0.00395013764500618,5.17332315444946,0.00563403824344277,0.0021889409981668,2.52181100845337,5.86663154535927e-05,2.13858656934462e-05,0.0272892899811268
"DE71A",3,"DE","Main-Taunus-Kreis","Main-Taunus-Kreis",NA,1,NA,0.409293383359909,299.602752685547,0.490980714559555,0.00625083036720753,0.00254039885476232,2.71603584289551,0.00468725757673383,0.00185919879004359,2.07013916969299,3.46628330589738e-05,1.42594717544853e-05,0.0149352597072721
"DE71B",3,"DE","Odenwaldkreis","Odenwaldkreis",1,3,NA,0.366425365209579,268.223388671875,0.481751292943954,0.00612154044210911,0.00227985670790076,2.81211233139038,0.0037121067289263,0.00137780862860382,1.70870625972748,3.59955738531426e-05,1.33439207274932e-05,0.0165810119360685
"DE71C",3,"DE","Offenbach, Landkreis","Offenbach, Landkreis",NA,1,NA,0.431858688592911,316.120544433594,0.495549887418747,0.00572438584640622,0.00245898799039423,2.39027118682861,0.00210326118394732,0.000903320906218141,0.878356277942657,3.34660689986777e-05,1.43896486406447e-05,0.0139639405533671
"DE71D",3,"DE","Rheingau-Taunus-Kreis","Rheingau-Taunus-Kreis",1,2,NA,0.338232278823853,247.586013793945,0.472258567810059,0.00979424361139536,0.00324849574826658,4.79148721694946,0.00430026138201356,0.00146297120954841,2.07689642906189,5.40906839887612e-05,1.80404294951586e-05,0.0263887848705053
"DE71E",3,"DE","Wetteraukreis","Wetteraukreis",NA,2,NA,0.384961515665054,281.791839599609,0.48498922586441,0.0148796243593097,0.00583020737394691,6.62417316436768,0.00735015096142888,0.00289133167825639,3.26385593414307,8.52126177051105e-05,3.35384538630024e-05,0.037825483828783
"DE721",3,"DE","Gießen, Landkreis","Gießen, Landkreis",NA,2,NA,0.351932108402252,257.614288330078,0.477456122636795,0.0136240925639868,0.00482290470972657,6.44246912002563,0.00680795358493924,0.00240640691481531,3.22193193435669,7.55635264795274e-05,2.67826890194556e-05,0.0357075743377209
"DE722",3,"DE","Lahn-Dill-Kreis","Lahn-Dill-Kreis",NA,2,NA,0.297990739345551,218.129211425781,0.456537395715714,0.00627342751249671,0.00197959039360285,3.14308905601501,0.00347306486219168,0.00111558486241847,1.72567546367645,3.02400349028176e-05,9.70937071542721e-06,0.0150284450501204
"DE723",3,"DE","Limburg-Weilburg","Limburg-Weilburg",NA,2,NA,0.324138581752777,237.269439697266,0.467840164899826,0.0142832854762673,0.00468742847442627,7.02416658401489,0.00751619134098291,0.00244024209678173,3.71559500694275,8.53443998494186e-05,2.81461489066714e-05,0.0418691188097
"DE724",3,"DE","Marburg-Biedenkopf","Marburg-Biedenkopf",NA,2,NA,0.305061668157578,223.305160522461,0.459784746170044,0.0144285103306174,0.00452033430337906,7.25278472900391,0.00638855760917068,0.00203386787325144,3.18763303756714,7.43285272619687e-05,2.3485794372391e-05,0.037216879427433
"DE725",3,"DE","Vogelsbergkreis","Vogelsbergkreis",NA,3,NA,0.288969486951828,211.525650024414,0.452893495559692,0.0138477813452482,0.00403313897550106,7.18431854248047,0.00742751732468605,0.00231741438619792,3.74059510231018,6.74439070280641e-05,1.97276276594494e-05,0.0349283143877983
"DE731",3,"DE","Kassel, Kreisfreie Stadt","Kassel, Kreisfreie Stadt",NA,2,NA,0.299826234579086,219.472808837891,0.458409994840622,0.0162687860429287,0.00488676968961954,8.33163547515869,0.00333185074850917,0.00100592768285424,1.70257580280304,8.82485546753742e-05,2.65070630121045e-05,0.0451947711408138
"DE732",3,"DE","Fulda","Fulda",NA,2,NA,0.277091234922409,202.830764770508,0.447304874658585,0.014559711329639,0.00408082641661167,7.67054462432861,0.00336999678984284,0.000972485751844943,1.75497806072235,8.02389622549526e-05,2.26866832235828e-05,0.0421282686293125
"DE733",3,"DE","Hersfeld-Rotenburg","Hersfeld-Rotenburg",NA,3,NA,0.305111557245255,223.341674804688,0.460549414157867,0.0147112384438515,0.00448239827528596,7.48751068115234,0.00420800177380443,0.00138542149215937,2.06612920761108,9.12170726223849e-05,2.79474206763553e-05,0.0463133864104748
"DE734",3,"DE","Kassel, Landkreis","Kassel, Landkreis",NA,2,NA,0.288028120994568,210.83659362793,0.452668279409409,0.0161498766392469,0.00465027615427971,8.4177074432373,0.00333185098133981,0.00100592768285424,1.70257568359375,8.40324646560475e-05,2.42095902649453e-05,0.043790340423584
"DE735",3,"DE","Schwalm-Eder-Kreis","Schwalm-Eder-Kreis",NA,3,NA,0.296110689640045,216.753021240234,0.456355065107346,0.01644317060709,0.0049046971835196,8.44616317749023,0.00631320010870695,0.00199289969168603,3.16246032714844,8.49922435008921e-05,2.5425861167605e-05,0.0436025969684124
"DE736",3,"DE","Waldeck-Frankenberg","Waldeck-Frankenberg",NA,3,NA,0.262481838464737,192.136703491211,0.439548760652542,0.016518410295248,0.00441180029883981,8.86203861236572,0.00857568345963955,0.002500522416085,4.44701766967773,7.66888915677555e-05,2.06103268283186e-05,0.0410495139658451
"DE737",3,"DE","Werra-Meißner-Kreis","Werra-Meißner-Kreis",1,3,NA,0.290613621473312,212.72917175293,0.453626871109009,0.0169488191604614,0.00501416204497218,8.73616886138916,0.00494138104841113,0.00141760648693889,2.57940292358398,0.000119581876788288,3.57271164830308e-05,0.0613816864788532
"DE803",3,"DE","Rostock, Kreisfreie Stadt","Rostock, Kreisfreie Stadt",NA,2,1,0.254998326301575,186.658798217773,0.436030060052872,0.0384398363530636,0.010184776969254,21.7115917205811,0.000733916938770562,0.000188851161510684,0.40732529759407,0.000361531972885132,9.24798077903688e-05,0.196946173906326
"DE804",3,"DE","Schwerin, Kreisfreie Stadt","Schwerin, Kreisfreie Stadt",NA,3,1,0.303882449865341,222.441955566406,0.460221499204636,0.0330335535109043,0.0100706005468965,16.8088817596436,0.000998203177005053,0.000305339985061437,0.507175862789154,0.000272413424681872,8.304716902785e-05,0.138616114854813
"DE80J",3,"DE","Mecklenburgische Seenplatte","Mecklenburgische Seenplatte",NA,3,NA,0.301279366016388,220.536499023438,0.458863526582718,0.0413277447223663,0.0122955869883299,21.2515392303467,0.00104313716292381,0.000310952455038205,0.535959184169769,0.000387769105145708,0.000115804796223529,0.199077874422073
"DE80K",3,"DE","Landkreis Rostock","Landkreis Rostock",NA,3,1,0.277726233005524,203.295623779297,0.44759127497673,0.0628456473350525,0.0173403099179268,33.4546394348145,0.0012255241163075,0.00033929682103917,0.65323531627655,0.000507135642692447,0.000139803072670475,0.269946545362473
"DE80L",3,"DE","Vorpommern-Rügen","Vorpommern-Rügen",NA,3,1,0.240469545125961,176.023696899414,0.427207052707672,0.0618206113576889,0.0150872599333525,34.2088088989258,0.00131153187248856,0.000318966340273619,0.726557910442352,0.000532002188265324,0.000130105734569952,0.29418820142746
"DE80M",3,"DE","Nordwestmecklenburg","Nordwestmecklenburg",NA,3,1,0.261218309402466,191.211807250977,0.439065188169479,0.0668758675456047,0.0177905932068825,37.1767959594727,0.00134799582883716,0.000353084062226117,0.73353910446167,0.000569676689337939,0.000147663842653856,0.308913379907608
"DE80N",3,"DE","Vorpommern-Greifswald","Vorpommern-Greifswald",NA,2,1,0.286069750785828,209.403060913086,0.451468944549561,0.043190386146307,0.0129192480817437,23.7769222259521,0.00114427646622062,0.000341557926731184,0.621391713619232,0.000543186557479203,0.000166340789292008,0.293180704116821
"DE80O",3,"DE","Ludwigslust-Parchim","Ludwigslust-Parchim",NA,3,NA,0.31254518032074,228.783065795898,0.463699877262115,0.0489140003919601,0.0152635648846626,24.6321182250977,0.00130711158271879,0.000409323314670473,0.657181024551392,0.000588677357882261,0.000185774362762459,0.294924974441528
"DE911",3,"DE","Braunschweig, Kreisfreie Stadt","Braunschweig, Kreisfreie Stadt",NA,2,NA,0.334232747554779,244.658386230469,0.472019731998444,0.00890382751822472,0.00298021943308413,4.33608150482178,0.00724590895697474,0.00241946242749691,3.53295874595642,3.317835580674e-05,1.10962973849382e-05,0.0161640644073486
"DE912",3,"DE","Salzgitter, Kreisfreie Stadt","Salzgitter, Kreisfreie Stadt",NA,2,NA,0.325161665678024,238.018341064453,0.468701153993607,0.0118165155872703,0.00384137965738773,5.83779954910278,0.00974781345576048,0.0032004036474973,4.7927041053772,4.59378316008952e-05,1.4927923984942e-05,0.0226992499083281
"DE913",3,"DE","Wolfsburg, Kreisfreie Stadt","Wolfsburg, Kreisfreie Stadt",NA,2,NA,0.332391023635864,243.310211181641,0.471354514360428,0.00872159842401743,0.00288799032568932,4.27020168304443,0.00652191834524274,0.00215874915011227,3.19384002685547,3.08356175082736e-05,1.02072681329446e-05,0.0150999510660768
